# model=B23VideoMTWindowModel tfcu=videomt_window lora_rank=32 input_size=512 num_clips=1 num_frames=4
# loss=videomt aux=
# train_samples=DAVIS-VI_tra_DVI_30.npy;DAVIS-VI_tra_CPNET_30.npy val_samples=DAVIS-VI_val_DVI_20.npy;DAVIS-VI_val_CPNET_20.npy
# batch_size=2 lr=0.0001 params_total=343355218 params_trainable=40201042
epoch,lr,train_loss,train_main_loss,train_aux_loss,train_adapter_mask32_loss,train_adapter_boundary32_loss,train_tcu_momentary_loss,train_tcu_gradual_loss,train_tcu_cumulative_loss,train_sumi_sufficiency_loss,train_sumi_ib_kl,train_sumi_source_adv_loss,train_background_suppression_loss,train_sumi_loss,train_adapter_alpha,train_adapter_gate_mean,train_tcu_alpha,train_tcu_gate_momentary_mean,train_tcu_gate_gradual_mean,train_tcu_gate_cumulative_mean,train_tcu_quality_mean,train_ttf_alpha,train_ttf_residual_energy,train_loss_total,train_loss_seg,train_loss_bce,train_loss_focal_bce,train_loss_dice,train_loss_edge,train_loss_tda,train_tda_weight,train_iou,train_f1,train_precision,train_recall,train_accuracy,train_videomt_enabled,train_videomt_query_alpha,val_loss,val_main_loss,val_aux_loss,val_adapter_mask32_loss,val_adapter_boundary32_loss,val_tcu_momentary_loss,val_tcu_gradual_loss,val_tcu_cumulative_loss,val_sumi_sufficiency_loss,val_sumi_ib_kl,val_sumi_source_adv_loss,val_background_suppression_loss,val_sumi_loss,val_adapter_alpha,val_adapter_gate_mean,val_tcu_alpha,val_tcu_gate_momentary_mean,val_tcu_gate_gradual_mean,val_tcu_gate_cumulative_mean,val_tcu_quality_mean,val_ttf_alpha,val_ttf_residual_energy,val_loss_total,val_loss_seg,val_loss_bce,val_loss_focal_bce,val_loss_dice,val_loss_edge,val_loss_tda,val_tda_weight,val_iou,val_f1,val_precision,val_recall,val_accuracy,val_videomt_enabled,val_videomt_query_alpha
434,6.4913974e-06,0.59435474,0.59435474,,,,,,,,,,,,,,,,,,,,,0.59435474,,0.1259841,,0.46837065,0,,,0.69244824,0.810954,0.76465985,0.86693214,0.97460642,1,-0.0045399548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,6.4774633e-06,0.518234,0.518234,,,,,,,,,,,,,,,,,,,,,0.518234,,0.11745712,,0.40077688,0,,,0.73751794,0.84485027,0.79869953,0.89931406,0.97647101,1,-0.0044780873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436,6.4635194e-06,0.58515824,0.58515824,,,,,,,,,,,,,,,,,,,,,0.58515824,,0.1262034,,0.45895484,0,,,0.65221567,0.77324953,0.76344104,0.80082522,0.9716115,1,-0.0044678678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,6.4495658e-06,0.52423999,0.52423999,,,,,,,,,,,,,,,,,,,,,0.52423999,,0.10515369,,0.41908631,0,,,0.75467607,0.85739827,0.82121337,0.90150047,0.97992894,1,-0.0044001293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438,6.4356026e-06,0.5232551,0.5232551,,,,,,,,,,,,,,,,,,,,,0.5232551,,0.10922037,,0.41403473,0,,,0.73055659,0.83607734,0.78921807,0.89138122,0.97660001,1,-0.004380899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,6.42163e-06,0.53986129,0.53986129,,,,,,,,,,,,,,,,,,,,,0.53986129,,0.110435,,0.42942629,0,,,0.70402707,0.81904471,0.76561003,0.89440579,0.97754402,1,-0.0044673326,0.53484836,0.53484836,,,,,,,,,,,,,,,,,,,,,0.53484836,,0.097342965,,0.4375054,0,,,0.7112573,0.81197545,0.78570501,0.88614572,0.98284739,1,-0.004496587
440,6.4076481e-06,0.54892511,0.54892511,,,,,,,,,,,,,,,,,,,,,0.54892511,,0.11180039,,0.43712472,0,,,0.7477669,0.85363692,0.8072753,0.90803027,0.97949222,1,-0.0045184814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441,6.3936571e-06,0.52948086,0.52948086,,,,,,,,,,,,,,,,,,,,,0.52948086,,0.11921411,,0.41026674,0,,,0.73951374,0.84337479,0.79668586,0.90126212,0.97593393,1,-0.0045212577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,6.3796571e-06,0.59500417,0.59500417,,,,,,,,,,,,,,,,,,,,,0.59500417,,0.11203136,,0.4829728,0,,,0.69425485,0.81152214,0.76873928,0.86568284,0.97892694,1,-0.0044950233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,6.3656482e-06,0.49513625,0.49513625,,,,,,,,,,,,,,,,,,,,,0.49513625,,0.11286712,,0.38226914,0,,,0.74665087,0.84560517,0.80404704,0.89667633,0.97534081,1,-0.0044598847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,6.3516306e-06,0.54703235,0.54703235,,,,,,,,,,,,,,,,,,,,,0.54703235,,0.10877925,,0.4382531,0,,,0.70918842,0.82275314,0.77571445,0.87972529,0.97809416,1,-0.0046162157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,6.3376044e-06,0.51220617,0.51220617,,,,,,,,,,,,,,,,,,,,,0.51220617,,0.12704216,,0.38516401,0,,,0.71169803,0.82507271,0.77506162,0.88734528,0.9677,1,-0.0046649352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446,6.3235698e-06,0.50183465,0.50183465,,,,,,,,,,,,,,,,,,,,,0.50183465,,0.1057216,,0.39611305,0,,,0.75789308,0.85793299,0.81889428,0.90465047,0.97863553,1,-0.0045972987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,6.3095269e-06,0.50364166,0.50364166,,,,,,,,,,,,,,,,,,,,,0.50364166,,0.1137658,,0.38987587,0,,,0.76771632,0.86552221,0.83197018,0.90569315,0.97652086,1,-0.00452783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,6.2954759e-06,0.52387238,0.52387238,,,,,,,,,,,,,,,,,,,,,0.52387238,,0.1089304,,0.41494197,0,,,0.72830067,0.83651607,0.78280031,0.90569016,0.97930835,1,-0.0045575229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,6.2814168e-06,0.47662323,0.47662323,,,,,,,,,,,,,,,,,,,,,0.47662323,,0.11924025,,0.35738297,0,,,0.74147347,0.84631882,0.82225198,0.88071584,0.97007186,1,-0.0045966099,0.50315839,0.50315839,,,,,,,,,,,,,,,,,,,,,0.50315839,,0.090619611,,0.41253878,0,,,0.71164735,0.81311207,0.78789482,0.88312343,0.98280823,1,-0.0046579726
450,6.2673499e-06,0.55648982,0.55648982,,,,,,,,,,,,,,,,,,,,,0.55648982,,0.12742703,,0.42906279,0,,,0.70653651,0.8215833,0.77904875,0.8796473,0.9697725,1,-0.0047041433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451,6.2532752e-06,0.56009521,0.56009521,,,,,,,,,,,,,,,,,,,,,0.56009521,,0.1170989,,0.44299631,0,,,0.70695813,0.82371641,0.77418944,0.88364944,0.97603378,1,-0.0047413661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
452,6.239193e-06,0.54415338,0.54415338,,,,,,,,,,,,,,,,,,,,,0.54415338,,0.11638883,,0.42776454,0,,,0.71608398,0.82813827,0.77654534,0.89514989,0.97635234,1,-0.0046848632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
453,6.2251033e-06,0.56145637,0.56145637,,,,,,,,,,,,,,,,,,,,,0.56145637,,0.11302145,,0.44843492,0,,,0.70955854,0.82351947,0.79110403,0.86252714,0.97627233,1,-0.0046057645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
454,6.2110063e-06,0.51285958,0.51285958,,,,,,,,,,,,,,,,,,,,,0.51285958,,0.10912136,,0.40373822,0,,,0.74173853,0.84300541,0.80939837,0.88851917,0.97579924,1,-0.0046051214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
455,6.1969021e-06,0.50499835,0.50499835,,,,,,,,,,,,,,,,,,,,,0.50499835,,0.11026059,,0.39473776,0,,,0.76309127,0.8627098,0.82227285,0.9087484,0.97738466,1,-0.0046605154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,6.182791e-06,0.59341253,0.59341253,,,,,,,,,,,,,,,,,,,,,0.59341253,,0.12383019,,0.46958234,0,,,0.66586171,0.78729976,0.75662353,0.82429863,0.9717329,1,-0.004747185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457,6.1686729e-06,0.57717495,0.57717495,,,,,,,,,,,,,,,,,,,,,0.57717495,,0.1182449,,0.45893006,0,,,0.699514,0.81938121,0.76132504,0.891417,0.97535728,1,-0.0047949562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
458,6.1545481e-06,0.59412963,0.59412963,,,,,,,,,,,,,,,,,,,,,0.59412963,,0.11777554,,0.47635409,0,,,0.67186971,0.79560726,0.75209313,0.8551435,0.97622738,1,-0.004722276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
459,6.1404168e-06,0.51928622,0.51928622,,,,,,,,,,,,,,,,,,,,,0.51928622,,0.1172369,,0.40204932,0,,,0.71395065,0.82200784,0.77489788,0.88477241,0.97437038,1,-0.0046380554,0.51650106,0.51650106,,,,,,,,,,,,,,,,,,,,,0.51650106,,0.093804914,,0.42269615,0,,,0.70726069,0.80916608,0.77503372,0.89363181,0.98253755,1,-0.0046629766
460,6.126279e-06,0.53918357,0.53918357,,,,,,,,,,,,,,,,,,,,,0.53918357,,0.11964794,,0.41953563,0,,,0.69267937,0.80332282,0.76132786,0.85547581,0.97482624,1,-0.0047468533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
461,6.1121348e-06,0.51293175,0.51293175,,,,,,,,,,,,,,,,,,,,,0.51293175,,0.119192,,0.39373975,0,,,0.73577639,0.84212216,0.81073388,0.88213715,0.97114846,1,-0.0048071804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
462,6.0979845e-06,0.49435119,0.49435119,,,,,,,,,,,,,,,,,,,,,0.49435119,,0.10559621,,0.38875497,0,,,0.75814867,0.85965157,0.82230589,0.90346831,0.97731075,1,-0.0047839295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,6.0838282e-06,0.4804155,0.4804155,,,,,,,,,,,,,,,,,,,,,0.4804155,,0.10709911,,0.37331638,0,,,0.75989603,0.86137605,0.82254384,0.90593523,0.97697137,1,-0.0047747043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464,6.069666e-06,0.49951418,0.49951418,,,,,,,,,,,,,,,,,,,,,0.49951418,,0.12277672,,0.37673746,0,,,0.70691844,0.81958391,0.76880672,0.8945786,0.97044999,1,-0.0047279995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465,6.0554981e-06,0.54862626,0.54862626,,,,,,,,,,,,,,,,,,,,,0.54862626,,0.10465642,,0.44396985,0,,,0.70525682,0.8196507,0.76571914,0.892935,0.97947919,1,-0.0046758022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466,6.0413246e-06,0.53156343,0.53156343,,,,,,,,,,,,,,,,,,,,,0.53156343,,0.12040825,,0.41115517,0,,,0.71276207,0.82758725,0.78597116,0.879256,0.97226448,1,-0.0046497263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
467,6.0271456e-06,0.50107915,0.50107915,,,,,,,,,,,,,,,,,,,,,0.50107915,,0.12015549,,0.38092365,0,,,0.71336707,0.82123246,0.76923393,0.88447096,0.97206952,1,-0.0046534594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,6.0129613e-06,0.53518646,0.53518646,,,,,,,,,,,,,,,,,,,,,0.53518646,,0.10980798,,0.42537849,0,,,0.70336923,0.81711826,0.78729113,0.86041259,0.97692687,1,-0.0047962768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469,5.9987719e-06,0.53216535,0.53216535,,,,,,,,,,,,,,,,,,,,,0.53216535,,0.11331813,,0.41884722,0,,,0.71198129,0.82837676,0.79676652,0.86542112,0.97463547,1,-0.0048760126,0.51357132,0.51357132,,,,,,,,,,,,,,,,,,,,,0.51357132,,0.093770959,,0.41980036,0,,,0.7126334,0.81363667,0.78633851,0.88715649,0.98317532,1,-0.0048758467
470,5.9845774e-06,0.53586878,0.53586878,,,,,,,,,,,,,,,,,,,,,0.53586878,,0.1037072,,0.43216157,0,,,0.73729827,0.84484521,0.81887425,0.87445333,0.97886944,1,-0.0048695281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,5.9703781e-06,0.50891257,0.50891257,,,,,,,,,,,,,,,,,,,,,0.50891257,,0.10932453,,0.39958804,0,,,0.72614702,0.83147246,0.78636665,0.88845621,0.9764142,1,-0.0047489756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,5.956174e-06,0.56684904,0.56684904,,,,,,,,,,,,,,,,,,,,,0.56684904,,0.1251278,,0.44172123,0,,,0.66697395,0.79029547,0.72967372,0.87936561,0.97236331,1,-0.0046963485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473,5.9419653e-06,0.49712533,0.49712533,,,,,,,,,,,,,,,,,,,,,0.49712533,,0.11002598,,0.38709935,0,,,0.7279979,0.83386736,0.82034376,0.85476851,0.97608105,1,-0.0046280398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,5.9277522e-06,0.50705098,0.50705098,,,,,,,,,,,,,,,,,,,,,0.50705098,,0.10884643,,0.39820455,0,,,0.7219072,0.82977672,0.79864409,0.86859964,0.97657658,1,-0.0045631691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,5.9135348e-06,0.52663601,0.52663601,,,,,,,,,,,,,,,,,,,,,0.52663601,,0.10769662,,0.4189394,0,,,0.71270039,0.82624597,0.79506511,0.86761624,0.97885516,1,-0.004634022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476,5.8993132e-06,0.51403575,0.51403575,,,,,,,,,,,,,,,,,,,,,0.51403575,,0.10073586,,0.41329989,0,,,0.74657195,0.85068737,0.82051597,0.88727184,0.98167941,1,-0.0046754155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,5.8850875e-06,0.49946923,0.49946923,,,,,,,,,,,,,,,,,,,,,0.49946923,,0.09847203,,0.4009972,0,,,0.7586722,0.85876375,0.8270445,0.89532245,0.98225829,1,-0.0047085078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,5.870858e-06,0.50874959,0.50874959,,,,,,,,,,,,,,,,,,,,,0.50874959,,0.12570539,,0.3830442,0,,,0.71108149,0.82638857,0.78543571,0.87688845,0.96867158,1,-0.0046440625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,5.8566248e-06,0.55921011,0.55921011,,,,,,,,,,,,,,,,,,,,,0.55921011,,0.10879853,,0.45041157,0,,,0.70328655,0.82107617,0.76401748,0.89083674,0.97782036,1,-0.0046214373,0.52726032,0.52726032,,,,,,,,,,,,,,,,,,,,,0.52726032,,0.095474283,,0.43178604,0,,,0.70776627,0.81073354,0.79780746,0.8679401,0.98277174,1,-0.0046464275
480,5.842388e-06,0.51066153,0.51066153,,,,,,,,,,,,,,,,,,,,,0.51066153,,0.11076526,,0.39989627,0,,,0.71714229,0.83099379,0.79219476,0.87859267,0.97434568,1,-0.0046305772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,5.8281477e-06,0.55324338,0.55324338,,,,,,,,,,,,,,,,,,,,,0.55324338,,0.11756229,,0.43568108,0,,,0.68818196,0.80446436,0.76522061,0.86522865,0.97307688,1,-0.0045793048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,5.8139041e-06,0.55724309,0.55724309,,,,,,,,,,,,,,,,,,,,,0.55724309,,0.1040489,,0.45319419,0,,,0.70128294,0.81535218,0.76986724,0.87218988,0.97978649,1,-0.0046270026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,5.7996574e-06,0.50679481,0.50679481,,,,,,,,,,,,,,,,,,,,,0.50679481,,0.10391038,,0.40288443,0,,,0.72871219,0.83652786,0.79106373,0.8907185,0.97930028,1,-0.0047300554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,5.7854076e-06,0.5086244,0.5086244,,,,,,,,,,,,,,,,,,,,,0.5086244,,0.11967928,,0.38894512,0,,,0.68557827,0.80456539,0.75401478,0.86961512,0.97078015,1,-0.0047409588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,5.771155e-06,0.51341533,0.51341533,,,,,,,,,,,,,,,,,,,,,0.51341533,,0.10631285,,0.40710248,0,,,0.70289532,0.81344144,0.78018847,0.85829468,0.9756663,1,-0.0046381949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,5.7568996e-06,0.55851423,0.55851423,,,,,,,,,,,,,,,,,,,,,0.55851423,,0.1149958,,0.44351843,0,,,0.67684746,0.79937774,0.76144823,0.85700267,0.97544349,1,-0.0046367329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,5.7426417e-06,0.49271262,0.49271262,,,,,,,,,,,,,,,,,,,,,0.49271262,,0.10910292,,0.3836097,0,,,0.72117047,0.83296657,0.78812777,0.88760819,0.97569116,1,-0.0047367899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,5.7283813e-06,0.51965208,0.51965208,,,,,,,,,,,,,,,,,,,,,0.51965208,,0.12251468,,0.3971374,0,,,0.70396858,0.82064875,0.79777811,0.84957818,0.96838131,1,-0.0047711985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,5.7141186e-06,0.52829917,0.52829917,,,,,,,,,,,,,,,,,,,,,0.52829917,,0.10717867,,0.4211205,0,,,0.70145706,0.81348812,0.77473349,0.86231161,0.97499882,1,-0.0047447125,0.47263417,0.47263417,,,,,,,,,,,,,,,,,,,,,0.47263417,,0.079995998,,0.39263818,0,,,0.71723691,0.81948293,0.80854764,0.8664032,0.98360524,1,-0.004740275
490,5.6998538e-06,0.5274065,0.5274065,,,,,,,,,,,,,,,,,,,,,0.5274065,,0.10457285,,0.42283365,0,,,0.71765359,0.83068181,0.79373327,0.87345476,0.97676353,1,-0.004757862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491,5.6855869e-06,0.5490708,0.5490708,,,,,,,,,,,,,,,,,,,,,0.5490708,,0.10332694,,0.44574387,0,,,0.712099,0.82155918,0.77911485,0.8726179,0.97867575,1,-0.0048171282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
492,5.6713182e-06,0.52680672,0.52680672,,,,,,,,,,,,,,,,,,,,,0.52680672,,0.11073486,,0.41607187,0,,,0.7125143,0.8218179,0.79090322,0.85923425,0.97471848,1,-0.0048201826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,5.6570477e-06,0.44699642,0.44699642,,,,,,,,,,,,,,,,,,,,,0.44699642,,0.10412227,,0.34287414,0,,,0.75127052,0.85474005,0.80969188,0.90894699,0.97651774,1,-0.0047776131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494,5.6427757e-06,0.5052709,0.5052709,,,,,,,,,,,,,,,,,,,,,0.5052709,,0.11146983,,0.39380107,0,,,0.73110015,0.8393153,0.80191058,0.88950124,0.97467362,1,-0.0047469851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
